"Guid","AccountId","Comments","ContactId","Description","IsEscalated","Origin","ParentId","Priority","Reason","Status","Subject","SuppliedCompany","SuppliedEmail","SuppliedName","SuppliedPhone","Type"
06260200-ec21-4cbd-876c-a739385a5ee9,"#N/A","#N/A","#N/A","#N/A",false,Phone,"#N/A",Low,"#N/A",On Hold,Sample Case 3: Cannot track our order.,"#N/A","#N/A","#N/A","#N/A","#N/A"
1194e363-1465-4d20-a989-dc277d7479b8,"#N/A","#N/A","#N/A","#N/A",false,Phone,"#N/A",High,"#N/A",Escalated,Sample Case: Our Widgets have not been delivered.,"#N/A","#N/A","#N/A","#N/A","#N/A"
19e77cc5-2980-49c0-9465-86e52367cba1,"#N/A","#N/A","#N/A","#N/A",false,Phone,"#N/A",High,"#N/A",Escalated,Sample Case: Our Widgets have not been delivered.,"#N/A","#N/A","#N/A","#N/A","#N/A"
2ae98215-0a85-4c41-b194-68ef5e6266c2,"#N/A","#N/A","#N/A","#N/A",false,Phone,"#N/A",High,Instructions not clear,New,Sample Case 2: The widgets we received are the wrong size.,"#N/A","#N/A","#N/A","#N/A","#N/A"
6442cab5-f225-4272-9586-1ae55a7451fd,89a767f5-2716-491f-9392-7f657ff78bb1,"#N/A",8152ccb0-8d69-46ce-b3bb-042909d59c00,"#N/A",false,Email,"#N/A",Medium,"#N/A",New,athena2,"#N/A","#N/A","#N/A","#N/A","#N/A"
9ec1e466-5338-4dd7-9f8f-0ae60374221c,"#N/A","#N/A","#N/A","#N/A",false,Phone,"#N/A",Low,"#N/A",On Hold,Sample Case 3: Cannot track our order.,"#N/A","#N/A","#N/A","#N/A","#N/A"
ada19643-7875-486c-ac12-eb9212eb78c1,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_capht,"#N/A","#N/A","#N/A","#N/A","#N/A"
ada1c31d-5fb3-41c4-8d59-51dcab17c27c,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_hdlqt,"#N/A","#N/A","#N/A","#N/A","#N/A"
ada2eae3-5ddf-41d9-9a31-2bb869abc820,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_xenee,"#N/A","#N/A","#N/A","#N/A","#N/A"
ada30332-fb1d-4a6f-91f5-e354728c9f95,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_fawcc,"#N/A","#N/A","#N/A","#N/A","#N/A"
ada32ee0-84e8-4119-adfc-02565e4cf5ec,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_updxv,"#N/A","#N/A","#N/A","#N/A","#N/A"
ada8ce7f-c577-459d-b31e-29e89f88c4ac,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_stswu,"#N/A","#N/A","#N/A","#N/A","#N/A"
ada9d812-dbbf-4a3f-8c29-2e62844b7bdb,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_dtflt,"#N/A","#N/A","#N/A","#N/A","#N/A"
adab65a9-3903-45e1-85e5-ab71cf449a00,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_jkumi,"#N/A","#N/A","#N/A","#N/A","#N/A"
adae501c-9c03-4694-b8bc-bf957c20734f,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_yfijk,"#N/A","#N/A","#N/A","#N/A","#N/A"
adafc4e7-fc09-4028-a0d8-099c5382261a,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_zqrdc,"#N/A","#N/A","#N/A","#N/A","#N/A"
adb090f8-7f26-4083-b9e6-90210db0a506,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_hlcbn,"#N/A","#N/A","#N/A","#N/A","#N/A"
adb20634-6dc4-49a1-b603-9b0853a10d2a,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_cguek,"#N/A","#N/A","#N/A","#N/A","#N/A"
adb84276-0752-4b73-a3f2-4804341d7b21,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_cuxuo,"#N/A","#N/A","#N/A","#N/A","#N/A"
adb9c3b3-53e9-493c-b7f9-439bf541979b,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_rplsw,"#N/A","#N/A","#N/A","#N/A","#N/A"
adbe66e2-4344-4cc1-84cd-ef5757508dc2,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_oncis,"#N/A","#N/A","#N/A","#N/A","#N/A"
adc0af9a-e154-44d3-9d3f-e0483ec2b402,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_gfdoo,"#N/A","#N/A","#N/A","#N/A","#N/A"
adc33317-96c6-47cd-b575-8c62418e3190,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_qogih,"#N/A","#N/A","#N/A","#N/A","#N/A"
adc7cb59-27e5-42ca-beae-dbf1ab7fd703,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_urxnh,"#N/A","#N/A","#N/A","#N/A","#N/A"
adc7d693-8648-473f-bfa3-af372c4d3930,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_thwdr,"#N/A","#N/A","#N/A","#N/A","#N/A"
adc7fd19-8860-450f-b0cd-f96e57c3b9ea,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_hxfkw,"#N/A","#N/A","#N/A","#N/A","#N/A"
adcb3de7-1f46-42fd-bf81-8b1e82fd6446,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_cahvj,"#N/A","#N/A","#N/A","#N/A","#N/A"
adcf8256-0e98-4bd8-b988-8e3b040b57a1,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_afqls,"#N/A","#N/A","#N/A","#N/A","#N/A"
add11e4b-ff0d-4de0-bb65-68c0f1415df1,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_gxfdk,"#N/A","#N/A","#N/A","#N/A","#N/A"
add176e3-aa8e-446f-b065-7dd1739cfa82,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_vqtgc,"#N/A","#N/A","#N/A","#N/A","#N/A"
add75b82-3891-4680-a570-c40a842adee4,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_ecyka,"#N/A","#N/A","#N/A","#N/A","#N/A"
addcf9ec-f471-4253-8276-cbc2f7d2ca7a,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_oleux,"#N/A","#N/A","#N/A","#N/A","#N/A"
addd08c6-0e18-4214-b5ae-5735a4ebfe9a,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_dnmlt,"#N/A","#N/A","#N/A","#N/A","#N/A"
ade3b9fc-87df-4882-b90b-259669dc8cd9,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_dmlxg,"#N/A","#N/A","#N/A","#N/A","#N/A"
ade55a8e-1a46-4572-b243-e573962144d9,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_hodwr,"#N/A","#N/A","#N/A","#N/A","#N/A"
ade6f994-5c9c-4aaf-8d6c-96e59c792561,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_ihuvk,"#N/A","#N/A","#N/A","#N/A","#N/A"
ade928a5-e912-43fb-9ba9-ae63f2f967b4,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_jlhhg,"#N/A","#N/A","#N/A","#N/A","#N/A"
adebff39-4328-4680-9af0-f27031b1a66b,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_ctkpd,"#N/A","#N/A","#N/A","#N/A","#N/A"
adec5298-aeb7-4033-a211-f848e75187c6,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_dzzuk,"#N/A","#N/A","#N/A","#N/A","#N/A"
adef584a-859b-48af-af89-597287e7a43c,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_sivtu,"#N/A","#N/A","#N/A","#N/A","#N/A"
adf1fb18-c6a1-43df-8b15-5f0414a010ba,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_plpnc,"#N/A","#N/A","#N/A","#N/A","#N/A"
adf5c34a-7fa2-411b-811a-206427a280fd,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_fprgr,"#N/A","#N/A","#N/A","#N/A","#N/A"
adf8087a-dbe7-46e4-9f87-7429aff3f9d8,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_tofdn,"#N/A","#N/A","#N/A","#N/A","#N/A"
adf9a0ea-9eb6-49fd-8f4b-a3aa9004740d,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_rpdtm,"#N/A","#N/A","#N/A","#N/A","#N/A"
adfa052e-3e6c-49f0-a8e0-f85cc525de79,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_dnzoz,"#N/A","#N/A","#N/A","#N/A","#N/A"
ae007708-6f63-46b6-8a7a-51d847108eac,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_tzvbf,"#N/A","#N/A","#N/A","#N/A","#N/A"
ae010359-e1e1-42e0-8fd8-b6feb43caa32,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_pvart,"#N/A","#N/A","#N/A","#N/A","#N/A"
ae11423e-cd66-4442-8ee6-199947eb884a,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_nlbqe,"#N/A","#N/A","#N/A","#N/A","#N/A"
ae11adea-d507-404a-bf07-4f9b398b217f,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_ygwjj,"#N/A","#N/A","#N/A","#N/A","#N/A"
ae131913-e4e2-4941-8a3f-60a6f5e3faf0,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_lvcdu,"#N/A","#N/A","#N/A","#N/A","#N/A"
ae132500-e93b-4d2e-881a-718fb135e603,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_zzsev,"#N/A","#N/A","#N/A","#N/A","#N/A"
ae14896c-162e-4669-b0ec-d0da897bcbad,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_urzxa,"#N/A","#N/A","#N/A","#N/A","#N/A"
ae1800d3-d387-49dc-b930-9fdf3008a30b,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_sqons,"#N/A","#N/A","#N/A","#N/A","#N/A"
ae1a9fde-3aae-41fa-a8f0-90c8cf58aa86,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_aueqm,"#N/A","#N/A","#N/A","#N/A","#N/A"
ae1dcff8-dfb5-4423-b3a7-28647b18db27,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_dkssn,"#N/A","#N/A","#N/A","#N/A","#N/A"
